LnSalePrice,SaleAge,LnBldgSF,LnLandSF,AgeOfBldg,NoOfUnits,LnTotNoOfRms,LandBldgRatio,LnParkSp
14.25376549,561,10.70723649,11.07392426,46,50,5.00,1.44,4.189654742
14.20957762,1100,10.49747716,11.44128982,35,68,5.02,2.57,4.663439094
14.50865774,885,10.66235225,11.0343734,47,53,4.92,1.45,4.605170186
14.56928236,851,10.7063856,11.2506642,35,72,4.80,1.72,4.820281566
15.60727003,9,11.28978191,12.3286265,34,105,5.52,2.83,4.990432587
15.15051162,466,11.18239156,12.18989753,49,114,5.52,2.74,5.192956851
,0,11.77016895,12.85891593,30,144,6.01,2.97,5.575949103

