SellingPrice,SellingDate,GossBldgSF,BsmtFinDummy,LandArea,BldgAgeAtSale,PavedParkg,GarDummy,CondDummy,LandToBldgRa
344950,42643,5120,0,51357.24,30,0,0,1,10.03
230000,42528,8627,0,28040.25,41,0,1,1,3.25
320000,42586,8627,0,28040.25,41,0,1,1,3.25
65000,41547,2206,1,6500,103,500,0,0,2.95
67000,42724,2560,0,8577,46,722,0,0,3.35
200000,42342,13363,0,21780,109,1363,0,0,1.63
253000,41708,6407,1,17424,62,0,0,1,2.72
,43161,11355,1,43185,93,12000,1,1,3.80
