SellingPrice ,SellingDate,SaleAge,SiteSF,GrBldgArSF,BldgAgeAtSale,OccupRate,ADR,Rooms,NOIperRoom,CapRate
2014000,41439,1610,74052,31198,34,48.33,52.22,87,1195.85,0.0517
6427500,42094,955,82887,43041,16,73.38,103.08,81,7443.2,0.0938
1010000,42800,249,71003,14400,21,55,70,35,3500,0.1178
4050000,42826,223,111949,30096,19,65,58.56,59,8224.97,0.1198
2000000,42866,183,47306,23116,29,49,56.16,62,3274.34,0.1015
,43049,0,61859,29400,31,66.16,63.85,51,1406.95,0
