Rent,Unit,Age,Floor,DistQ,DistS,Usqf,Aunit
5.50,4,6,3,0.94,0.09,2101,1.33
5.63,92,6,12,0.88,0.35,530,7.67
7.00,5,7,1,0.77,0.40,2000,5.00
3.50,11,75,5,0.93,0.07,814,2.20
3.00,8,80,3,0.92,0.00,1100,2.67
2.62,4,70,2,0.95,0.11,1500,2.00
,6.00,19,63,2,1.01,0.09,971
